"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU464" 0.183972206431637 0.183972206431637 0.183972206431637 5.66279640839961 0.183972206431637 0.183972206431637 0.620122563415122 5.74015554327362 0.183972206431637 5.12399294199414 0.183972206431637 4.6584969463953 0.183972206431637 7.231307054197 0.183972206431637 0.183972206431637 0.183972206431637 6.78853440804085 0.183972206431637 0.183972206431637 3.27881000662947 7.90982585483 0.183972206431637 6.59785029291705 0.183972206431637 0.183972206431637 6.87186897477308 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.39271482002333 3.45488396567303 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.16045861242743 0.183972206431637 0.183972206431637 0.183972206431637 6.71239986559458 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.73340747504254 0.183972206431637 0.183972206431637 0.183972206431637 2.83020538854889 0.183972206431637 8.95081622980535 0.183972206431637
"OTU466" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37527328794816 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.40635557537383 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU294" 3.41723592036913 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.20287288878105 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.65173088344921 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.07221614339765 3.51936984317198 0.183972206431637 3.6592297640993 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.93193849039012 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.54834610927783
"OTU1961" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.04979346464102 0.183972206431637 0.183972206431637 0.183972206431637 3.13920885850284 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.06323832016521 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.19870579275205 0.183972206431637 0.183972206431637 0.183972206431637
"OTU93" 0.183972206431637 5.94620874366842 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.620122563415122 0.183972206431637 13.913157660951 7.52529011596869 0.183972206431637 5.22662380988655 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.29814440029239 0.183972206431637 0.183972206431637 8.0553571166689 0.183972206431637 0.183972206431637 5.93851890437767 0.183972206431637 18.2786607778403 0.183972206431637 6.17370321137191 0.183972206431637 2.34696899665192 11.4966783407269 8.79139762728544 5.42242230255823 2.84788742387163 0.183972206431637 0.183972206431637 0.183972206431637 8.47075366569421 0.183972206431637 0.183972206431637 1.37875920767724 0.183972206431637 0.183972206431637 1.8349183598049 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.92209769223681 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.12387446878498 0.183972206431637 0.183972206431637 0.183972206431637
"OTU656" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.49860814853438 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.83823896141217 0.183972206431637 8.78092484639744 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU221" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.03984254200256 0.620122563415122 0.183972206431637 0.183972206431637 8.22979967050273 0.183972206431637 1.20287288878105 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.74366278326555 3.45738565189626 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.32492864798831 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU224" 0.183972206431637 5.46588835354339 4.90689809643035 6.8672732642272 0.183972206431637 5.90461784743443 1.29672659369865 0.183972206431637 0.183972206431637 6.57114558680782 8.13469108973108 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.21228606628585 0.183972206431637 6.23703882764142 12.2803966554667 0.183972206431637 0.183972206431637 5.55833635892901 3.0019368384689 0.183972206431637 0.183972206431637 0.183972206431637 1.53131455553384 0.183972206431637 0.183972206431637 8.44020234495331 0.183972206431637 3.49032728073454 0.876755442055642 2.93733309428762 0.183972206431637 0.183972206431637 0.183972206431637 6.3852544806658 4.3934357547782 0.183972206431637 1.46272590670368 0.183972206431637 7.65274032561051 4.37445448321031 0.183972206431637 1.78718829423516 0.183972206431637 0.183972206431637 8.55476402361852 2.57109858254514
"OTU632" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 18.7867214978804 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.34940517439547 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.93994075415669 0.183972206431637 7.25508978437199 0.183972206431637 6.05472562230971 0.183972206431637 4.27352497249428 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.12387446878498 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3477" 0.183972206431637 0.183972206431637 0.183972206431637 1.36629899732961 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.8673657728509 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.54667951928462 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.51348549542566 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.50195794349772 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU532" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.00205925355917 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU300" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.2777558402038 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.51212681106882 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 13.0084048578023 0.183972206431637 0.183972206431637 1.13297777225932 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.11671086627506 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3294" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.78491258755658 0.183972206431637 6.86170626546455 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU197" 5.86361811768457 0.183972206431637 5.45091089360476 0.183972206431637 3.19383083942976 2.68629322442166 0.183972206431637 5.6183851917564 0.183972206431637 6.62307280240393 6.72082765191077 6.85386400534888 4.64943117937509 8.52345537129944 19.1830569125728 0.183972206431637 5.00092083325257 6.74929228985561 0.183972206431637 6.85499947122955 5.73281878998071 8.08951207521871 6.56874072750893 0.183972206431637 0.183972206431637 0.183972206431637 5.86024124921518 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 12.8003044159565 5.80983191563764 8.0747082913711 6.93252725039304 4.57726341465703 4.38767916729798 2.61186927210738 1.16343200641624 0.183972206431637 4.82018238931726 6.06615986011579 5.36216737030611 0.183972206431637 5.59264536001203 9.17576944021882 0.183972206431637 3.63093942899706 5.93182003809907 6.01750308888183 5.51145007858214 0.183972206431637 10.688576942 3.37391518322135
"OTU325" 0.183972206431637 3.93962533658251 3.3167973345718 0.183972206431637 0.183972206431637 7.87964604368529 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.52820796058987 0.183972206431637 4.24835021822137 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.40354609163947 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.70174812332495 0.183972206431637 5.64429520500328 0.183972206431637 14.02102958986 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.68884899774543 0.183972206431637 0.183972206431637 8.28404484992849 0.183972206431637 6.97529066922727 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.51166662486493 0.183972206431637
"OTU3550" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.76448376304205 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.50708280266801 0.183972206431637 0.924447804942283 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.2777558402038 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.77266534591304 0.183972206431637 1.57008268276871 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.5044998174125 0.183972206431637 0.183972206431637 7.04949684942486 2.18672807954685 3.54974121450224 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4220" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.23186299698609 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.61914215279806 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.4331553892054 0.183972206431637 0.183972206431637 1.75426866516895 0.183972206431637 5.44524511303345 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.7447300785316 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.58345981972233 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.48027359971528 5.10687623591597 0.183972206431637 7.14791141322558 0.183972206431637
